ÈÕÆÚ,ÔçÅÌ¶à¿Õ,ÔçÅÌº®Å¯,¿ª,ÊÕ,´º,ÏÄ,·ü,Çï,¶¬,À°,Æøºò,¶ò¶ûÄáÅµ,Ð¡¶ò,¿áÊî,ÇÐ±äÏß,´óÊî,¸ßÑ¹¼¹,Ã·ÓêÄ©,Çç¿ÕÍòÀï,±ùÑ©ÏûÈÚ,¼«Êï,º®¼«Å¯Éú,ÑÞÑô¸ßÕÕ,¸ßÆøÑ¹,º£ÊÐò×Â¥,Õ§º®»¹Å¯,Éîº®,Á¢ÏÄ,Äº¹â,Êï¹â,ÊÕÅÌº®Å¯,ÊÕÐÅ,¸ôÈÕÓ¯¿÷
2018/1/2,,,6.61,6.677,,,,1,,,1,1,,,,1,1,,,,,,,1,,,,,,,,4,0.644001797
2018/1/3,,,6.679,6.72,,,1,,,,1,1,,,,,,,,,,,,1,,,,,,,,2,0.386904762
2018/1/4,,,6.72,6.746,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,0,0.17788319
2018/1/5,,,6.747,6.758,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,0,0.458715596
2018/1/8,,,6.759,6.789,,1,1,,,,1,,1,,,,,,,,,,,,,,,,,,,1,-0.088378259
2018/1/9,,,6.785,6.783,,1,1,,,,0,,,,,,,,,1,,,,,,,,,,,,1,-0.501253133
2018/1/10,,,6.78,6.749,,1,1,,,,1,,,,,,,,,1,,1,,,,,1,,,,,3,0.237072159
2018/1/11,,,6.73,6.765,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.502586844
2018/1/12,,,6.756,6.731,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,-2.139355222
2018/1/15,,,6.715,6.587,1,1,,,,,1,1,1,,,,,,,,,,,,,,1,,,,,3,0.531349628
2018/1/16,,,6.583,6.622,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,-0.57384476
2018/1/17,,,6.623,6.584,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,1,0.379708384
2018/1/18,,,6.571,6.609,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.28748676
2018/1/19,,,6.601,6.59,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,1.274658574
2018/1/22,,,6.582,6.674,,,1,,,,,,,,,,1,,,,,,,,,,,,,1,,2,0.134851663
2018/1/23,,,6.68,6.683,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0.763130331
2018/1/24,,,6.686,6.734,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.148500149
2018/1/25,,,6.736,6.724,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0892326
2018/1/26,,,6.722,6.73,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1.292719168
2018/1/29,,,6.725,6.643,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,-0.01505344
2018/1/30,,,6.643,6.642,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,-2.122854562
2018/1/31,,,6.622,6.501,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-2.999538533
2018/2/1,,,6.501,6.306,,,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,3,-0.047573739
2018/2/2,,,6.29,6.303,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,1,-0.17452007
2018/2/5,,,6.228,6.292,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-4.529561348
2018/2/6,,,6.19,6.007,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0.116530714
2018/2/7,,,6.104,6.014,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0.88127702
2018/2/8,,,6.014,6.067,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,1,-3.807483105
2018/2/9,,,5.9,5.836,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,2.70733379
2018/2/12,,,5.86,5.994,,,,,1,,,,,,,,1,,1,,,,,,1,,,,,,,3,0.617283951
2018/2/13,,,6.01,6.031,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,0.331619964
2018/2/14,,,6.037,6.051,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,2.082300446
2018/2/22,,,6.089,6.177,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0.145701797
2018/2/23,,,6.172,6.186,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,2.699644358
2018/2/26,,,6.22,6.353,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,-0.456477255
2018/2/27,,,6.354,6.324,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0.031625553
2018/2/28,,,6.275,6.326,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1.375276636
2018/3/1,,,6.315,6.413,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.483393108
2018/3/2,,,6.385,6.382,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.125352554
2018/3/5,,,6.382,6.374,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1.349231252
2018/3/6,,,6.383,6.46,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,-0.944272446
2018/3/7,,,6.464,6.399,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0.906391624
2018/3/8,,,6.393,6.457,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1.347374942
2018/3/9,,,6.459,6.544,,,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,1.084963325
2018/3/12,,,6.577,6.615,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,-0.468631897
2018/3/13,,,6.614,6.584,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,-1.27582017
2018/3/14,,,6.571,6.5,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,-0.184615385
2018/3/15,,,6.48,6.488,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.55487053
2018/3/16,,,6.493,6.452,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.387476751
2018/3/19,,,6.49,6.477,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.04631774
2018/3/20,,,6.416,6.48,,, ,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.817901235
2018/3/21,,,6.487,6.427,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.015559359
2018/3/22,,,6.436,6.426,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-5.197634609
2018/3/23,,,6.285,6.092,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,2.002626395
2018/3/26,,,6.022,6.214,,,,,,1,,,,1,,,1,1,1,,1,,,,,,,,,,,5,2.269069842
2018/3/27,,,6.253,6.355,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,-1.132966168
2018/3/28,,,6.26,6.283,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1.050453605
2018/3/29,,,6.288,6.349,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1.323042999
2018/3/30,,,6.364,6.433,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,-0.139903622
